ine_code,name,province_name,community_ine_code,community_name
12071,Jérica,Castellón/Castelló,10,Comunitat Valenciana
12072,Llucena/Lucena del Cid,Castellón/Castelló,10,Comunitat Valenciana
12073,Ludiente,Castellón/Castelló,10,Comunitat Valenciana
12074,"Llosa, la",Castellón/Castelló,10,Comunitat Valenciana
12075,"Mata de Morella, la",Castellón/Castelló,10,Comunitat Valenciana
12076,Matet,Castellón/Castelló,10,Comunitat Valenciana
12077,Moncofa,Castellón/Castelló,10,Comunitat Valenciana
12078,Montán,Castellón/Castelló,10,Comunitat Valenciana
12079,Montanejos,Castellón/Castelló,10,Comunitat Valenciana
12080,Morella,Castellón/Castelló,10,Comunitat Valenciana
12081,Navajas,Castellón/Castelló,10,Comunitat Valenciana
12082,Nules,Castellón/Castelló,10,Comunitat Valenciana
12083,Olocau del Rey,Castellón/Castelló,10,Comunitat Valenciana
12084,Onda,Castellón/Castelló,10,Comunitat Valenciana
12085,Orpesa/Oropesa del Mar,Castellón/Castelló,10,Comunitat Valenciana
12087,Palanques,Castellón/Castelló,10,Comunitat Valenciana
12088,Pavías,Castellón/Castelló,10,Comunitat Valenciana
12089,Peníscola/Peñíscola,Castellón/Castelló,10,Comunitat Valenciana
12090,Pina de Montalgrao,Castellón/Castelló,10,Comunitat Valenciana
12091,Portell de Morella,Castellón/Castelló,10,Comunitat Valenciana
12092,Puebla de Arenoso,Castellón/Castelló,10,Comunitat Valenciana
12093,"Pobla de Benifassà, la",Castellón/Castelló,10,Comunitat Valenciana
12094,"Pobla Tornesa, la",Castellón/Castelló,10,Comunitat Valenciana
12095,Ribesalbes,Castellón/Castelló,10,Comunitat Valenciana
12096,Rossell,Castellón/Castelló,10,Comunitat Valenciana
12097,Sacañet,Castellón/Castelló,10,Comunitat Valenciana
12098,"Salzadella, la",Castellón/Castelló,10,Comunitat Valenciana
12099,Sant Jordi/San Jorge,Castellón/Castelló,10,Comunitat Valenciana
12100,Sant Mateu,Castellón/Castelló,10,Comunitat Valenciana
12101,San Rafael del Río,Castellón/Castelló,10,Comunitat Valenciana
12102,Santa Magdalena de Pulpis,Castellón/Castelló,10,Comunitat Valenciana
12103,"Serratella, la",Castellón/Castelló,10,Comunitat Valenciana
12104,Segorbe,Castellón/Castelló,10,Comunitat Valenciana
12105,Sierra Engarcerán,Castellón/Castelló,10,Comunitat Valenciana
12106,Soneja,Castellón/Castelló,10,Comunitat Valenciana
12107,Sot de Ferrer,Castellón/Castelló,10,Comunitat Valenciana
12108,Suera/Sueras,Castellón/Castelló,10,Comunitat Valenciana
12109,Tales,Castellón/Castelló,10,Comunitat Valenciana
12110,Teresa,Castellón/Castelló,10,Comunitat Valenciana
12111,Tírig,Castellón/Castelló,10,Comunitat Valenciana
12112,Todolella,Castellón/Castelló,10,Comunitat Valenciana
12113,Toga,Castellón/Castelló,10,Comunitat Valenciana
12114,Torás,Castellón/Castelló,10,Comunitat Valenciana
12115,El Toro,Castellón/Castelló,10,Comunitat Valenciana
12116,Torralba del Pinar,Castellón/Castelló,10,Comunitat Valenciana
12117,Torreblanca,Castellón/Castelló,10,Comunitat Valenciana
12118,Torrechiva,Castellón/Castelló,10,Comunitat Valenciana
12119,"Torre d'en Besora, la",Castellón/Castelló,10,Comunitat Valenciana
12120,"Torre d'en Doménec, la",Castellón/Castelló,10,Comunitat Valenciana
12121,Traiguera,Castellón/Castelló,10,Comunitat Valenciana
12122,"Useres, les/Useras",Castellón/Castelló,10,Comunitat Valenciana
12123,Vallat,Castellón/Castelló,10,Comunitat Valenciana
12124,Vall d'Alba,Castellón/Castelló,10,Comunitat Valenciana
12125,Vall de Almonacid,Castellón/Castelló,10,Comunitat Valenciana
12126,"Vall d'Uixó, la",Castellón/Castelló,10,Comunitat Valenciana
12127,Vallibona,Castellón/Castelló,10,Comunitat Valenciana
12128,Vilafamés,Castellón/Castelló,10,Comunitat Valenciana
12129,Vilafranca/Villafranca del Cid,Castellón/Castelló,10,Comunitat Valenciana
12130,Villahermosa del Río,Castellón/Castelló,10,Comunitat Valenciana
12131,Villamalur,Castellón/Castelló,10,Comunitat Valenciana
12132,Vilanova d'Alcolea,Castellón/Castelló,10,Comunitat Valenciana
12133,Villanueva de Viver,Castellón/Castelló,10,Comunitat Valenciana
12134,Vilar de Canes,Castellón/Castelló,10,Comunitat Valenciana
12135,Vila-real,Castellón/Castelló,10,Comunitat Valenciana
12136,"Vilavella, la",Castellón/Castelló,10,Comunitat Valenciana
12137,Villores,Castellón/Castelló,10,Comunitat Valenciana
12138,Vinaròs,Castellón/Castelló,10,Comunitat Valenciana
12139,Vistabella del Maestrat,Castellón/Castelló,10,Comunitat Valenciana
12140,Viver,Castellón/Castelló,10,Comunitat Valenciana
12141,Zorita del Maestrazgo,Castellón/Castelló,10,Comunitat Valenciana
12142,Zucaina,Castellón/Castelló,10,Comunitat Valenciana
12901,"Alqueries, les/Alquerías del Niño Perdido",Castellón/Castelló,10,Comunitat Valenciana
12902,Sant Joan de Moró,Castellón/Castelló,10,Comunitat Valenciana
13001,Abenójar,Ciudad Real,08,Castilla-La Mancha
13002,Agudo,Ciudad Real,08,Castilla-La Mancha
13003,Alamillo,Ciudad Real,08,Castilla-La Mancha
13004,Albaladejo,Ciudad Real,08,Castilla-La Mancha
13005,Alcázar de San Juan,Ciudad Real,08,Castilla-La Mancha
13006,Alcoba,Ciudad Real,08,Castilla-La Mancha
13007,Alcolea de Calatrava,Ciudad Real,08,Castilla-La Mancha
13008,Alcubillas,Ciudad Real,08,Castilla-La Mancha
13009,Aldea del Rey,Ciudad Real,08,Castilla-La Mancha
13010,Alhambra,Ciudad Real,08,Castilla-La Mancha
13011,Almadén,Ciudad Real,08,Castilla-La Mancha
13012,Almadenejos,Ciudad Real,08,Castilla-La Mancha
13013,Almagro,Ciudad Real,08,Castilla-La Mancha
13014,Almedina,Ciudad Real,08,Castilla-La Mancha
13015,Almodóvar del Campo,Ciudad Real,08,Castilla-La Mancha
13016,Almuradiel,Ciudad Real,08,Castilla-La Mancha
13017,Anchuras,Ciudad Real,08,Castilla-La Mancha
13018,Arenas de San Juan,Ciudad Real,08,Castilla-La Mancha
13019,Argamasilla de Alba,Ciudad Real,08,Castilla-La Mancha
13020,Argamasilla de Calatrava,Ciudad Real,08,Castilla-La Mancha
13021,Arroba de los Montes,Ciudad Real,08,Castilla-La Mancha
13022,Ballesteros de Calatrava,Ciudad Real,08,Castilla-La Mancha
13023,Bolaños de Calatrava,Ciudad Real,08,Castilla-La Mancha
13024,Brazatortas,Ciudad Real,08,Castilla-La Mancha
13025,Cabezarados,Ciudad Real,08,Castilla-La Mancha
13026,Cabezarrubias del Puerto,Ciudad Real,08,Castilla-La Mancha
13027,Calzada de Calatrava,Ciudad Real,08,Castilla-La Mancha
13028,Campo de Criptana,Ciudad Real,08,Castilla-La Mancha
13029,Cañada de Calatrava,Ciudad Real,08,Castilla-La Mancha
13030,Caracuel de Calatrava,Ciudad Real,08,Castilla-La Mancha
13031,Carrión de Calatrava,Ciudad Real,08,Castilla-La Mancha
13032,Carrizosa,Ciudad Real,08,Castilla-La Mancha
13033,Castellar de Santiago,Ciudad Real,08,Castilla-La Mancha
13034,Ciudad Real,Ciudad Real,08,Castilla-La Mancha
13035,Corral de Calatrava,Ciudad Real,08,Castilla-La Mancha
13036,Los Cortijos,Ciudad Real,08,Castilla-La Mancha
13037,Cózar,Ciudad Real,08,Castilla-La Mancha
13038,Chillón,Ciudad Real,08,Castilla-La Mancha
13039,Daimiel,Ciudad Real,08,Castilla-La Mancha
13040,Fernán Caballero,Ciudad Real,08,Castilla-La Mancha
13041,Fontanarejo,Ciudad Real,08,Castilla-La Mancha
13042,Fuencaliente,Ciudad Real,08,Castilla-La Mancha
13043,Fuenllana,Ciudad Real,08,Castilla-La Mancha
13044,Fuente el Fresno,Ciudad Real,08,Castilla-La Mancha
13045,Granátula de Calatrava,Ciudad Real,08,Castilla-La Mancha
13046,Guadalmez,Ciudad Real,08,Castilla-La Mancha
13047,Herencia,Ciudad Real,08,Castilla-La Mancha
13048,Hinojosas de Calatrava,Ciudad Real,08,Castilla-La Mancha
13049,Horcajo de los Montes,Ciudad Real,08,Castilla-La Mancha
13050,Las Labores,Ciudad Real,08,Castilla-La Mancha
13051,Luciana,Ciudad Real,08,Castilla-La Mancha
13052,Malagón,Ciudad Real,08,Castilla-La Mancha
13053,Manzanares,Ciudad Real,08,Castilla-La Mancha
13054,Membrilla,Ciudad Real,08,Castilla-La Mancha
13055,Mestanza,Ciudad Real,08,Castilla-La Mancha
13056,Miguelturra,Ciudad Real,08,Castilla-La Mancha
13057,Montiel,Ciudad Real,08,Castilla-La Mancha
13058,Moral de Calatrava,Ciudad Real,08,Castilla-La Mancha
13059,Navalpino,Ciudad Real,08,Castilla-La Mancha
13060,Navas de Estena,Ciudad Real,08,Castilla-La Mancha
13061,Pedro Muñoz,Ciudad Real,08,Castilla-La Mancha
13062,Picón,Ciudad Real,08,Castilla-La Mancha
13063,Piedrabuena,Ciudad Real,08,Castilla-La Mancha
13064,Poblete,Ciudad Real,08,Castilla-La Mancha
13065,Porzuna,Ciudad Real,08,Castilla-La Mancha
13066,Pozuelo de Calatrava,Ciudad Real,08,Castilla-La Mancha
13067,Los Pozuelos de Calatrava,Ciudad Real,08,Castilla-La Mancha
13068,Puebla de Don Rodrigo,Ciudad Real,08,Castilla-La Mancha
13069,Puebla del Príncipe,Ciudad Real,08,Castilla-La Mancha
13070,Puerto Lápice,Ciudad Real,08,Castilla-La Mancha
13071,Puertollano,Ciudad Real,08,Castilla-La Mancha
13072,Retuerta del Bullaque,Ciudad Real,08,Castilla-La Mancha
13073,Saceruela,Ciudad Real,08,Castilla-La Mancha
13074,San Carlos del Valle,Ciudad Real,08,Castilla-La Mancha
13075,San Lorenzo de Calatrava,Ciudad Real,08,Castilla-La Mancha
13076,Santa Cruz de los Cáñamos,Ciudad Real,08,Castilla-La Mancha
13077,Santa Cruz de Mudela,Ciudad Real,08,Castilla-La Mancha
13078,Socuéllamos,Ciudad Real,08,Castilla-La Mancha
13079,La Solana,Ciudad Real,08,Castilla-La Mancha
13080,Solana del Pino,Ciudad Real,08,Castilla-La Mancha
13081,Terrinches,Ciudad Real,08,Castilla-La Mancha
13082,Tomelloso,Ciudad Real,08,Castilla-La Mancha
13083,Torralba de Calatrava,Ciudad Real,08,Castilla-La Mancha
13084,Torre de Juan Abad,Ciudad Real,08,Castilla-La Mancha
13085,Torrenueva,Ciudad Real,08,Castilla-La Mancha
13086,Valdemanco del Esteras,Ciudad Real,08,Castilla-La Mancha
13087,Valdepeñas,Ciudad Real,08,Castilla-La Mancha
13088,Valenzuela de Calatrava,Ciudad Real,08,Castilla-La Mancha
13089,Villahermosa,Ciudad Real,08,Castilla-La Mancha
13090,Villamanrique,Ciudad Real,08,Castilla-La Mancha
13091,Villamayor de Calatrava,Ciudad Real,08,Castilla-La Mancha
13092,Villanueva de la Fuente,Ciudad Real,08,Castilla-La Mancha
13093,Villanueva de los Infantes,Ciudad Real,08,Castilla-La Mancha
13094,Villanueva de San Carlos,Ciudad Real,08,Castilla-La Mancha
13095,Villar del Pozo,Ciudad Real,08,Castilla-La Mancha
13096,Villarrubia de los Ojos,Ciudad Real,08,Castilla-La Mancha
13097,Villarta de San Juan,Ciudad Real,08,Castilla-La Mancha
13098,Viso del Marqués,Ciudad Real,08,Castilla-La Mancha
13901,El Robledo,Ciudad Real,08,Castilla-La Mancha
13902,Ruidera,Ciudad Real,08,Castilla-La Mancha
13903,Arenales de San Gregorio,Ciudad Real,08,Castilla-La Mancha
13904,Llanos del Caudillo,Ciudad Real,08,Castilla-La Mancha
14001,Adamuz,Córdoba,01,Andalucía
14002,Aguilar de la Frontera,Córdoba,01,Andalucía
14003,Alcaracejos,Córdoba,01,Andalucía
14004,Almedinilla,Córdoba,01,Andalucía
14005,Almodóvar del Río,Córdoba,01,Andalucía
14006,Añora,Córdoba,01,Andalucía
14007,Baena,Córdoba,01,Andalucía
14008,Belalcázar,Córdoba,01,Andalucía
14009,Belmez,Córdoba,01,Andalucía
14010,Benamejí,Córdoba,01,Andalucía
14011,Los Blázquez,Córdoba,01,Andalucía
14012,Bujalance,Córdoba,01,Andalucía
14013,Cabra,Córdoba,01,Andalucía
14014,Cañete de las Torres,Córdoba,01,Andalucía
14015,Carcabuey,Córdoba,01,Andalucía
14016,Cardeña,Córdoba,01,Andalucía
14017,La Carlota,Córdoba,01,Andalucía
14018,El Carpio,Córdoba,01,Andalucía
14019,Castro del Río,Córdoba,01,Andalucía
14020,Conquista,Córdoba,01,Andalucía
14021,Córdoba,Córdoba,01,Andalucía
14022,Doña Mencía,Córdoba,01,Andalucía
14023,Dos Torres,Córdoba,01,Andalucía
14024,Encinas Reales,Córdoba,01,Andalucía
14025,Espejo,Córdoba,01,Andalucía
14026,Espiel,Córdoba,01,Andalucía
14027,Fernán-Núñez,Córdoba,01,Andalucía
14028,Fuente la Lancha,Córdoba,01,Andalucía
14029,Fuente Obejuna,Córdoba,01,Andalucía
14030,Fuente Palmera,Córdoba,01,Andalucía
14031,Fuente-Tójar,Córdoba,01,Andalucía
14032,La Granjuela,Córdoba,01,Andalucía
14033,Guadalcázar,Córdoba,01,Andalucía
14034,El Guijo,Córdoba,01,Andalucía
14035,Hinojosa del Duque,Córdoba,01,Andalucía
14036,Hornachuelos,Córdoba,01,Andalucía
14037,Iznájar,Córdoba,01,Andalucía
14038,Lucena,Córdoba,01,Andalucía
14039,Luque,Córdoba,01,Andalucía
14040,Montalbán de Córdoba,Córdoba,01,Andalucía
14041,Montemayor,Córdoba,01,Andalucía
14042,Montilla,Córdoba,01,Andalucía
14043,Montoro,Córdoba,01,Andalucía
14044,Monturque,Córdoba,01,Andalucía
14045,Moriles,Córdoba,01,Andalucía
14046,Nueva Carteya,Córdoba,01,Andalucía
14047,Obejo,Córdoba,01,Andalucía
14048,Palenciana,Córdoba,01,Andalucía
14049,Palma del Río,Córdoba,01,Andalucía
14050,Pedro Abad,Córdoba,01,Andalucía
14051,Pedroche,Córdoba,01,Andalucía
14052,Peñarroya-Pueblonuevo,Córdoba,01,Andalucía
14053,Posadas,Córdoba,01,Andalucía
14054,Pozoblanco,Córdoba,01,Andalucía
14055,Priego de Córdoba,Córdoba,01,Andalucía
14056,Puente Genil,Córdoba,01,Andalucía
14057,La Rambla,Córdoba,01,Andalucía
14058,Rute,Córdoba,01,Andalucía
14059,San Sebastián de los Ballesteros,Córdoba,01,Andalucía
14060,Santaella,Córdoba,01,Andalucía
14061,Santa Eufemia,Córdoba,01,Andalucía
14062,Torrecampo,Córdoba,01,Andalucía
14063,Valenzuela,Córdoba,01,Andalucía
14064,Valsequillo,Córdoba,01,Andalucía
14065,La Victoria,Córdoba,01,Andalucía
14066,Villa del Río,Córdoba,01,Andalucía
14067,Villafranca de Córdoba,Córdoba,01,Andalucía
14068,Villaharta,Córdoba,01,Andalucía
14069,Villanueva de Córdoba,Córdoba,01,Andalucía
14070,Villanueva del Duque,Córdoba,01,Andalucía
14071,Villanueva del Rey,Córdoba,01,Andalucía
14072,Villaralto,Córdoba,01,Andalucía
14073,Villaviciosa de Córdoba,Córdoba,01,Andalucía
14074,El Viso,Córdoba,01,Andalucía
14075,Zuheros,Córdoba,01,Andalucía
14901,Fuente Carreteros,Córdoba,01,Andalucía
14902,La Guijarrosa,Córdoba,01,Andalucía
15001,Abegondo,A Coruña,12,Galicia
15002,Ames,A Coruña,12,Galicia
15003,Aranga,A Coruña,12,Galicia
15004,Ares,A Coruña,12,Galicia
15005,Arteixo,A Coruña,12,Galicia
15006,Arzúa,A Coruña,12,Galicia
15007,A Baña,A Coruña,12,Galicia
15008,Bergondo,A Coruña,12,Galicia
15009,Betanzos,A Coruña,12,Galicia
15010,Boimorto,A Coruña,12,Galicia
15011,Boiro,A Coruña,12,Galicia
15012,Boqueixón,A Coruña,12,Galicia
15013,Brión,A Coruña,12,Galicia
15014,Cabana de Bergantiños,A Coruña,12,Galicia
15015,Cabanas,A Coruña,12,Galicia
15016,Camariñas,A Coruña,12,Galicia
15017,Cambre,A Coruña,12,Galicia
15018,A Capela,A Coruña,12,Galicia
15019,Carballo,A Coruña,12,Galicia
15020,Carnota,A Coruña,12,Galicia
15021,Carral,A Coruña,12,Galicia
15022,Cedeira,A Coruña,12,Galicia
15023,Cee,A Coruña,12,Galicia
15024,Cerceda,A Coruña,12,Galicia
15025,Cerdido,A Coruña,12,Galicia
15027,Coirós,A Coruña,12,Galicia
15028,Corcubión,A Coruña,12,Galicia
15029,Coristanco,A Coruña,12,Galicia
15030,A Coruña,A Coruña,12,Galicia
15031,Culleredo,A Coruña,12,Galicia
15032,Curtis,A Coruña,12,Galicia
15033,Dodro,A Coruña,12,Galicia
15034,Dumbría,A Coruña,12,Galicia
15035,Fene,A Coruña,12,Galicia
15036,Ferrol,A Coruña,12,Galicia
15037,Fisterra,A Coruña,12,Galicia
15038,Frades,A Coruña,12,Galicia
15039,Irixoa,A Coruña,12,Galicia
15040,Laxe,A Coruña,12,Galicia
15041,A Laracha,A Coruña,12,Galicia
15042,Lousame,A Coruña,12,Galicia
15043,Malpica de Bergantiños,A Coruña,12,Galicia
15044,Mañón,A Coruña,12,Galicia
15045,Mazaricos,A Coruña,12,Galicia
15046,Melide,A Coruña,12,Galicia
15047,Mesía,A Coruña,12,Galicia
15048,Miño,A Coruña,12,Galicia
15049,Moeche,A Coruña,12,Galicia
15050,Monfero,A Coruña,12,Galicia
15051,Mugardos,A Coruña,12,Galicia
15052,Muxía,A Coruña,12,Galicia
15053,Muros,A Coruña,12,Galicia
15054,Narón,A Coruña,12,Galicia
15055,Neda,A Coruña,12,Galicia
15056,Negreira,A Coruña,12,Galicia
15057,Noia,A Coruña,12,Galicia
15058,Oleiros,A Coruña,12,Galicia
15059,Ordes,A Coruña,12,Galicia
15060,Oroso,A Coruña,12,Galicia
15061,Ortigueira,A Coruña,12,Galicia
15062,Outes,A Coruña,12,Galicia
15064,Paderne,A Coruña,12,Galicia
15065,Padrón,A Coruña,12,Galicia
15066,"Pino, O",A Coruña,12,Galicia
15067,A Pobra do Caramiñal,A Coruña,12,Galicia
15068,Ponteceso,A Coruña,12,Galicia
15069,Pontedeume,A Coruña,12,Galicia
15070,"Pontes de García Rodríguez, As",A Coruña,12,Galicia
15071,Porto do Son,A Coruña,12,Galicia
15072,Rianxo,A Coruña,12,Galicia
15073,Ribeira,A Coruña,12,Galicia
15074,Rois,A Coruña,12,Galicia
15075,Sada,A Coruña,12,Galicia
15076,San Sadurniño,A Coruña,12,Galicia
15077,Santa Comba,A Coruña,12,Galicia
15078,Santiago de Compostela,A Coruña,12,Galicia
15079,Santiso,A Coruña,12,Galicia
15080,Sobrado,A Coruña,12,Galicia
15081,"Somozas, As",A Coruña,12,Galicia
15082,Teo,A Coruña,12,Galicia
15083,Toques,A Coruña,12,Galicia
15084,Tordoia,A Coruña,12,Galicia
15085,Touro,A Coruña,12,Galicia
15086,Trazo,A Coruña,12,Galicia
15087,Valdoviño,A Coruña,12,Galicia
15088,Val do Dubra,A Coruña,12,Galicia
15089,Vedra,A Coruña,12,Galicia
15090,Vilasantar,A Coruña,12,Galicia
15091,Vilarmaior,A Coruña,12,Galicia
15092,Vimianzo,A Coruña,12,Galicia
15093,Zas,A Coruña,12,Galicia
15901,Cariño,A Coruña,12,Galicia
15902,Oza-Cesuras,A Coruña,12,Galicia
16001,Abia de la Obispalía,Cuenca,08,Castilla-La Mancha
16002,El Acebrón,Cuenca,08,Castilla-La Mancha
16003,Alarcón,Cuenca,08,Castilla-La Mancha
16004,Albaladejo del Cuende,Cuenca,08,Castilla-La Mancha
16005,Albalate de las Nogueras,Cuenca,08,Castilla-La Mancha
16006,Albendea,Cuenca,08,Castilla-La Mancha
16007,La Alberca de Záncara,Cuenca,08,Castilla-La Mancha
16008,Alcalá de la Vega,Cuenca,08,Castilla-La Mancha
16009,Alcantud,Cuenca,08,Castilla-La Mancha
16010,Alcázar del Rey,Cuenca,08,Castilla-La Mancha
16011,Alcohujate,Cuenca,08,Castilla-La Mancha
16012,Alconchel de la Estrella,Cuenca,08,Castilla-La Mancha
16013,Algarra,Cuenca,08,Castilla-La Mancha
16014,Aliaguilla,Cuenca,08,Castilla-La Mancha
16015,La Almarcha,Cuenca,08,Castilla-La Mancha
16016,Almendros,Cuenca,08,Castilla-La Mancha
16017,Almodóvar del Pinar,Cuenca,08,Castilla-La Mancha
16018,Almonacid del Marquesado,Cuenca,08,Castilla-La Mancha
16019,Altarejos,Cuenca,08,Castilla-La Mancha
16020,Arandilla del Arroyo,Cuenca,08,Castilla-La Mancha
16022,Arcos de la Sierra,Cuenca,08,Castilla-La Mancha
16023,Chillarón de Cuenca,Cuenca,08,Castilla-La Mancha
16024,Arguisuelas,Cuenca,08,Castilla-La Mancha
16025,Arrancacepas,Cuenca,08,Castilla-La Mancha
16026,Atalaya del Cañavate,Cuenca,08,Castilla-La Mancha
16027,Barajas de Melo,Cuenca,08,Castilla-La Mancha
16029,Barchín del Hoyo,Cuenca,08,Castilla-La Mancha
16030,Bascuñana de San Pedro,Cuenca,08,Castilla-La Mancha
16031,Beamud,Cuenca,08,Castilla-La Mancha
16032,Belinchón,Cuenca,08,Castilla-La Mancha
16033,Belmonte,Cuenca,08,Castilla-La Mancha
16034,Belmontejo,Cuenca,08,Castilla-La Mancha
16035,Beteta,Cuenca,08,Castilla-La Mancha
16036,Boniches,Cuenca,08,Castilla-La Mancha
16038,Buciegas,Cuenca,08,Castilla-La Mancha
16039,Buenache de Alarcón,Cuenca,08,Castilla-La Mancha
16040,Buenache de la Sierra,Cuenca,08,Castilla-La Mancha
16041,Buendía,Cuenca,08,Castilla-La Mancha
16042,Campillo de Altobuey,Cuenca,08,Castilla-La Mancha
16043,Campillos-Paravientos,Cuenca,08,Castilla-La Mancha
16044,Campillos-Sierra,Cuenca,08,Castilla-La Mancha
16045,Canalejas del Arroyo,Cuenca,08,Castilla-La Mancha
16046,Cañada del Hoyo,Cuenca,08,Castilla-La Mancha
16047,Cañada Juncosa,Cuenca,08,Castilla-La Mancha
16048,Cañamares,Cuenca,08,Castilla-La Mancha
16049,El Cañavate,Cuenca,08,Castilla-La Mancha
16050,Cañaveras,Cuenca,08,Castilla-La Mancha
16051,Cañaveruelas,Cuenca,08,Castilla-La Mancha
16052,Cañete,Cuenca,08,Castilla-La Mancha
16053,Cañizares,Cuenca,08,Castilla-La Mancha
16055,Carboneras de Guadazaón,Cuenca,08,Castilla-La Mancha
16056,Cardenete,Cuenca,08,Castilla-La Mancha
16057,Carrascosa,Cuenca,08,Castilla-La Mancha
16058,Carrascosa de Haro,Cuenca,08,Castilla-La Mancha
16060,Casas de Benítez,Cuenca,08,Castilla-La Mancha
16061,Casas de Fernando Alonso,Cuenca,08,Castilla-La Mancha
16062,Casas de Garcimolina,Cuenca,08,Castilla-La Mancha
16063,Casas de Guijarro,Cuenca,08,Castilla-La Mancha
16064,Casas de Haro,Cuenca,08,Castilla-La Mancha
16065,Casas de los Pinos,Cuenca,08,Castilla-La Mancha
16066,Casasimarro,Cuenca,08,Castilla-La Mancha
16067,Castejón,Cuenca,08,Castilla-La Mancha
16068,Castillejo de Iniesta,Cuenca,08,Castilla-La Mancha
16070,Castillejo-Sierra,Cuenca,08,Castilla-La Mancha
16071,Castillo-Albaráñez,Cuenca,08,Castilla-La Mancha
16072,Castillo de Garcimuñoz,Cuenca,08,Castilla-La Mancha
16073,Cervera del Llano,Cuenca,08,Castilla-La Mancha
16074,La Cierva,Cuenca,08,Castilla-La Mancha
16078,Cuenca,Cuenca,08,Castilla-La Mancha
16079,Cueva del Hierro,Cuenca,08,Castilla-La Mancha
16081,Chumillas,Cuenca,08,Castilla-La Mancha
16082,Enguídanos,Cuenca,08,Castilla-La Mancha
16083,Fresneda de Altarejos,Cuenca,08,Castilla-La Mancha
16084,Fresneda de la Sierra,Cuenca,08,Castilla-La Mancha
16085,La Frontera,Cuenca,08,Castilla-La Mancha
16086,Fuente de Pedro Naharro,Cuenca,08,Castilla-La Mancha
16087,Fuentelespino de Haro,Cuenca,08,Castilla-La Mancha
16088,Fuentelespino de Moya,Cuenca,08,Castilla-La Mancha
16089,Fuentes,Cuenca,08,Castilla-La Mancha
16091,Fuertescusa,Cuenca,08,Castilla-La Mancha
16092,Gabaldón,Cuenca,08,Castilla-La Mancha
16093,Garaballa,Cuenca,08,Castilla-La Mancha
16094,Gascueña,Cuenca,08,Castilla-La Mancha
16095,Graja de Campalbo,Cuenca,08,Castilla-La Mancha
16096,Graja de Iniesta,Cuenca,08,Castilla-La Mancha
16097,Henarejos,Cuenca,08,Castilla-La Mancha
16098,El Herrumblar,Cuenca,08,Castilla-La Mancha
16099,La Hinojosa,Cuenca,08,Castilla-La Mancha
16100,Los Hinojosos,Cuenca,08,Castilla-La Mancha
16101,El Hito,Cuenca,08,Castilla-La Mancha
16102,Honrubia,Cuenca,08,Castilla-La Mancha
16103,Hontanaya,Cuenca,08,Castilla-La Mancha
16104,Hontecillas,Cuenca,08,Castilla-La Mancha
16106,Horcajo de Santiago,Cuenca,08,Castilla-La Mancha
16107,Huélamo,Cuenca,08,Castilla-La Mancha
16108,Huelves,Cuenca,08,Castilla-La Mancha
16109,Huérguina,Cuenca,08,Castilla-La Mancha
16110,Huerta de la Obispalía,Cuenca,08,Castilla-La Mancha
16111,Huerta del Marquesado,Cuenca,08,Castilla-La Mancha
16112,Huete,Cuenca,08,Castilla-La Mancha
16113,Iniesta,Cuenca,08,Castilla-La Mancha
16115,Laguna del Marquesado,Cuenca,08,Castilla-La Mancha
16116,Lagunaseca,Cuenca,08,Castilla-La Mancha
16117,Landete,Cuenca,08,Castilla-La Mancha
16118,Ledaña,Cuenca,08,Castilla-La Mancha
16119,Leganiel,Cuenca,08,Castilla-La Mancha
16121,Las Majadas,Cuenca,08,Castilla-La Mancha
16122,Mariana,Cuenca,08,Castilla-La Mancha
16123,Masegosa,Cuenca,08,Castilla-La Mancha
16124,Las Mesas,Cuenca,08,Castilla-La Mancha
16125,Minglanilla,Cuenca,08,Castilla-La Mancha
16126,Mira,Cuenca,08,Castilla-La Mancha
16128,Monreal del Llano,Cuenca,08,Castilla-La Mancha
16129,Montalbanejo,Cuenca,08,Castilla-La Mancha
16130,Montalbo,Cuenca,08,Castilla-La Mancha
16131,Monteagudo de las Salinas,Cuenca,08,Castilla-La Mancha
16132,Mota de Altarejos,Cuenca,08,Castilla-La Mancha
16133,Mota del Cuervo,Cuenca,08,Castilla-La Mancha
16134,Motilla del Palancar,Cuenca,08,Castilla-La Mancha
16135,Moya,Cuenca,08,Castilla-La Mancha
16137,Narboneta,Cuenca,08,Castilla-La Mancha
16139,Olivares de Júcar,Cuenca,08,Castilla-La Mancha
16140,Olmeda de la Cuesta,Cuenca,08,Castilla-La Mancha
16141,Olmeda del Rey,Cuenca,08,Castilla-La Mancha
16142,Olmedilla de Alarcón,Cuenca,08,Castilla-La Mancha
16143,Olmedilla de Eliz,Cuenca,08,Castilla-La Mancha
16145,Osa de la Vega,Cuenca,08,Castilla-La Mancha
16146,Pajarón,Cuenca,08,Castilla-La Mancha
16147,Pajaroncillo,Cuenca,08,Castilla-La Mancha
16148,Palomares del Campo,Cuenca,08,Castilla-La Mancha
16149,Palomera,Cuenca,08,Castilla-La Mancha
16150,Paracuellos,Cuenca,08,Castilla-La Mancha
16151,Paredes,Cuenca,08,Castilla-La Mancha
16152,La Parra de las Vegas,Cuenca,08,Castilla-La Mancha
16153,El Pedernoso,Cuenca,08,Castilla-La Mancha
16154,Las Pedroñeras,Cuenca,08,Castilla-La Mancha
16155,El Peral,Cuenca,08,Castilla-La Mancha
